Local time,Open,High,Low,Close,Volume
08.02.2018 02:00:00.000 GMT-0000,1.22716,1.22866,1.22545,1.22748,40255.0108
08.02.2018 06:00:00.000 GMT-0000,1.22747,1.22947,1.22250,1.22305,64215.7207
08.02.2018 10:00:00.000 GMT-0000,1.22307,1.22765,1.22120,1.22752,83665.71
08.02.2018 14:00:00.000 GMT-0000,1.22755,1.22948,1.22321,1.22501,90373.4902
08.02.2018 18:00:00.000 GMT-0000,1.22502,1.22727,1.22419,1.22465,57661.54
08.02.2018 22:00:00.000 GMT-0000,1.22466,1.22638,1.22425,1.22520,29452.019200000002
09.02.2018 02:00:00.000 GMT-0000,1.22520,1.22618,1.22401,1.22575,35466.1495
09.02.2018 06:00:00.000 GMT-0000,1.22573,1.22873,1.22517,1.22646,57569.7891
09.02.2018 10:00:00.000 GMT-0000,1.22646,1.22795,1.22270,1.22765,65517.9502
09.02.2018 14:00:00.000 GMT-0000,1.22765,1.22765,1.22054,1.22141,77764.4296
09.02.2018 18:00:00.000 GMT-0000,1.22141,1.22551,1.22098,1.22510,63796.219699999994
11.02.2018 22:00:00.000 GMT-0000,1.22483,1.22804,1.22418,1.22716,23129.0395
12.02.2018 02:00:00.000 GMT-0000,1.22716,1.22969,1.22700,1.22826,24174.6094
12.02.2018 06:00:00.000 GMT-0000,1.22829,1.22958,1.22609,1.22636,56376.058600000004
12.02.2018 10:00:00.000 GMT-0000,1.22637,1.22752,1.22350,1.22429,46255.7206
12.02.2018 14:00:00.000 GMT-0000,1.22429,1.22822,1.22373,1.22750,60724
12.02.2018 18:00:00.000 GMT-0000,1.22750,1.22970,1.22747,1.22914,36366.241299999994
12.02.2018 22:00:00.000 GMT-0000,1.22914,1.23071,1.22855,1.22938,21657.5396
13.02.2018 02:00:00.000 GMT-0000,1.22938,1.23155,1.22844,1.23134,29831.6001
13.02.2018 06:00:00.000 GMT-0000,1.23134,1.23377,1.23096,1.23133,59514.1298
13.02.2018 10:00:00.000 GMT-0000,1.23135,1.23559,1.23121,1.23432,53113.7304
13.02.2018 14:00:00.000 GMT-0000,1.23433,1.23710,1.23427,1.23529,62831.6583
13.02.2018 18:00:00.000 GMT-0000,1.23531,1.23656,1.23445,1.23503,31951.2602
13.02.2018 22:00:00.000 GMT-0000,1.23499,1.23622,1.23470,1.23547,19444.2001
14.02.2018 02:00:00.000 GMT-0000,1.23545,1.23922,1.23540,1.23785,38130.040199999996
14.02.2018 06:00:00.000 GMT-0000,1.23785,1.23858,1.23505,1.23527,46735.850099999996
14.02.2018 10:00:00.000 GMT-0000,1.23529,1.23575,1.22758,1.23041,55839.08
14.02.2018 14:00:00.000 GMT-0000,1.23041,1.24203,1.23011,1.24177,88702.9004
14.02.2018 18:00:00.000 GMT-0000,1.24177,1.24651,1.24162,1.24486,48597.6299
14.02.2018 22:00:00.000 GMT-0000,1.24496,1.24732,1.24478,1.24609,31939.9798
15.02.2018 02:00:00.000 GMT-0000,1.24609,1.24682,1.24520,1.24657,30153.5097
15.02.2018 06:00:00.000 GMT-0000,1.24656,1.25103,1.24603,1.24870,60365.6201
15.02.2018 10:00:00.000 GMT-0000,1.24871,1.24949,1.24611,1.24737,55088.8594
15.02.2018 14:00:00.000 GMT-0000,1.24741,1.25055,1.24571,1.24713,73489.90229999999
15.02.2018 18:00:00.000 GMT-0000,1.24717,1.25088,1.24704,1.25058,40365.370599999995
15.02.2018 22:00:00.000 GMT-0000,1.25056,1.25147,1.24963,1.25134,21883.4898
16.02.2018 02:00:00.000 GMT-0000,1.25135,1.25553,1.25071,1.25488,38711.8095
16.02.2018 06:00:00.000 GMT-0000,1.25488,1.25488,1.25231,1.25273,56632.3595
16.02.2018 10:00:00.000 GMT-0000,1.25274,1.25290,1.24499,1.24526,66597.1006
16.02.2018 14:00:00.000 GMT-0000,1.24525,1.24600,1.24289,1.24405,69455.5518
16.02.2018 18:00:00.000 GMT-0000,1.24405,1.24426,1.23931,1.24041,40433.0497
18.02.2018 22:00:00.000 GMT-0000,1.24015,1.24349,1.24014,1.24342,20984.4
19.02.2018 02:00:00.000 GMT-0000,1.24341,1.24341,1.24044,1.24095,24549.2198
19.02.2018 06:00:00.000 GMT-0000,1.24093,1.24209,1.23876,1.24107,48544.1309
19.02.2018 10:00:00.000 GMT-0000,1.24106,1.24269,1.23703,1.23728,42530.4805
19.02.2018 14:00:00.000 GMT-0000,1.23726,1.24155,1.23690,1.24129,36390.9301
19.02.2018 18:00:00.000 GMT-0000,1.24128,1.24136,1.24042,1.24065,19882.9502
19.02.2018 22:00:00.000 GMT-0000,1.24064,1.24122,1.23849,1.23942,25524.3701
20.02.2018 02:00:00.000 GMT-0000,1.23942,1.23979,1.23792,1.23851,25146.6406
20.02.2018 06:00:00.000 GMT-0000,1.23851,1.23917,1.23429,1.23437,60583.279200000004
20.02.2018 10:00:00.000 GMT-0000,1.23436,1.23555,1.23199,1.23253,58928.7099
20.02.2018 14:00:00.000 GMT-0000,1.23254,1.23617,1.23224,1.23441,64600.8301
20.02.2018 18:00:00.000 GMT-0000,1.23442,1.23458,1.23301,1.23373,33272.7
20.02.2018 22:00:00.000 GMT-0000,1.23376,1.23447,1.23286,1.23371,19371.73
21.02.2018 02:00:00.000 GMT-0000,1.23372,1.23441,1.23169,1.23227,29719.8999
21.02.2018 06:00:00.000 GMT-0000,1.23226,1.23395,1.23075,1.23336,50310.78890000001
21.02.2018 10:00:00.000 GMT-0000,1.23333,1.23336,1.22999,1.23204,57084.6191
21.02.2018 14:00:00.000 GMT-0000,1.23203,1.23355,1.23036,1.23270,69090.2705
21.02.2018 18:00:00.000 GMT-0000,1.23268,1.23598,1.22810,1.22829,54295.8896
21.02.2018 22:00:00.000 GMT-0000,1.22828,1.22855,1.22650,1.22789,23096.460700000003
22.02.2018 02:00:00.000 GMT-0000,1.22787,1.22835,1.22714,1.22745,23098.8906
22.02.2018 06:00:00.000 GMT-0000,1.22746,1.22956,1.22597,1.22939,54274.9003
22.02.2018 10:00:00.000 GMT-0000,1.22938,1.23148,1.22645,1.23132,57622.5089
22.02.2018 14:00:00.000 GMT-0000,1.23134,1.23520,1.23054,1.23362,71559.67970000001
22.02.2018 18:00:00.000 GMT-0000,1.23364,1.23391,1.23194,1.23305,30809.45
22.02.2018 22:00:00.000 GMT-0000,1.23301,1.23372,1.23165,1.23250,21282.52
23.02.2018 02:00:00.000 GMT-0000,1.23252,1.23261,1.22954,1.23023,26395.96
23.02.2018 06:00:00.000 GMT-0000,1.23024,1.23208,1.22798,1.23080,47370.2207
23.02.2018 10:00:00.000 GMT-0000,1.23082,1.23175,1.22879,1.22978,47532.9296
23.02.2018 14:00:00.000 GMT-0000,1.22980,1.23183,1.22850,1.23059,55104.1807
23.02.2018 18:00:00.000 GMT-0000,1.23061,1.23062,1.22885,1.22937,30314.769500000002
25.02.2018 22:00:00.000 GMT-0000,1.22928,1.23049,1.22801,1.22975,22637.7102
26.02.2018 02:00:00.000 GMT-0000,1.22977,1.23281,1.22977,1.23281,25453.0503
26.02.2018 06:00:00.000 GMT-0000,1.23280,1.23497,1.23154,1.23431,51136.7499
26.02.2018 10:00:00.000 GMT-0000,1.23429,1.23550,1.23042,1.23042,49188.2793
26.02.2018 14:00:00.000 GMT-0000,1.23043,1.23173,1.22776,1.23077,54707.319200000005
26.02.2018 18:00:00.000 GMT-0000,1.23077,1.23198,1.23022,1.23169,20984.4898
26.02.2018 22:00:00.000 GMT-0000,1.23169,1.23369,1.23086,1.23359,22280.3699
27.02.2018 02:00:00.000 GMT-0000,1.23359,1.23426,1.23212,1.23260,23583.5703
27.02.2018 06:00:00.000 GMT-0000,1.23260,1.23462,1.23199,1.23311,44458.379400000005
27.02.2018 10:00:00.000 GMT-0000,1.23312,1.23376,1.22858,1.22874,50214.1904
27.02.2018 14:00:00.000 GMT-0000,1.22875,1.22987,1.22216,1.22476,78998.5196
27.02.2018 18:00:00.000 GMT-0000,1.22475,1.22546,1.22256,1.22328,31519.5501
27.02.2018 22:00:00.000 GMT-0000,1.22330,1.22383,1.22210,1.22296,21748.560599999997
28.02.2018 02:00:00.000 GMT-0000,1.22295,1.22337,1.22152,1.22271,26332.5699
28.02.2018 06:00:00.000 GMT-0000,1.22271,1.22412,1.21987,1.22202,50976.6503
28.02.2018 10:00:00.000 GMT-0000,1.22205,1.22298,1.22023,1.22180,55610.9609
28.02.2018 14:00:00.000 GMT-0000,1.22182,1.22282,1.21878,1.22086,65588.5214
28.02.2018 18:00:00.000 GMT-0000,1.22084,1.22144,1.21925,1.21939,33965.6304
28.02.2018 22:00:00.000 GMT-0000,1.21936,1.21989,1.21834,1.21915,21248.3398
01.03.2018 02:00:00.000 GMT-0000,1.21915,1.21983,1.21862,1.21925,21169.25
01.03.2018 06:00:00.000 GMT-0000,1.21925,1.22131,1.21799,1.21814,48664.2393
01.03.2018 10:00:00.000 GMT-0000,1.21814,1.21959,1.21627,1.21872,48516.3604
01.03.2018 14:00:00.000 GMT-0000,1.21873,1.22222,1.21546,1.22121,79445.7109
01.03.2018 18:00:00.000 GMT-0000,1.22121,1.22730,1.21865,1.22671,63158.8808
01.03.2018 22:00:00.000 GMT-0000,1.22658,1.22805,1.22618,1.22742,23277.889600000002
02.03.2018 02:00:00.000 GMT-0000,1.22745,1.22876,1.22697,1.22790,28640.539500000003
02.03.2018 06:00:00.000 GMT-0000,1.22790,1.22818,1.22514,1.22760,51698.1503
02.03.2018 10:00:00.000 GMT-0000,1.22759,1.23226,1.22745,1.23089,60808.4698
02.03.2018 14:00:00.000 GMT-0000,1.23089,1.23326,1.22970,1.23122,68405.4296
02.03.2018 18:00:00.000 GMT-0000,1.23121,1.23358,1.23120,1.23186,38877.8599
04.03.2018 22:00:00.000 GMT-0000,1.23248,1.23641,1.22995,1.23298,33887.200300000004
05.03.2018 02:00:00.000 GMT-0000,1.23299,1.23305,1.23123,1.23188,24949.790100000002
05.03.2018 06:00:00.000 GMT-0000,1.23188,1.23343,1.22688,1.23219,58443.5616
05.03.2018 10:00:00.000 GMT-0000,1.23220,1.23316,1.22840,1.23081,47268.9892
05.03.2018 14:00:00.000 GMT-0000,1.23080,1.23487,1.23020,1.23341,64666.43170000001
05.03.2018 18:00:00.000 GMT-0000,1.23341,1.23387,1.23217,1.23356,28770.390199999998
05.03.2018 22:00:00.000 GMT-0000,1.23356,1.23629,1.23319,1.23557,25262.1194
06.03.2018 02:00:00.000 GMT-0000,1.23559,1.23596,1.23429,1.23491,25759.510299999998
06.03.2018 06:00:00.000 GMT-0000,1.23489,1.23554,1.23281,1.23439,48013.0097
06.03.2018 10:00:00.000 GMT-0000,1.23442,1.24142,1.23343,1.24070,53647.7793
06.03.2018 14:00:00.000 GMT-0000,1.24073,1.24199,1.23863,1.23933,58124.3203
06.03.2018 18:00:00.000 GMT-0000,1.23932,1.24115,1.23921,1.24038,30840.9299
06.03.2018 22:00:00.000 GMT-0000,1.24037,1.24287,1.24037,1.24138,38311.0504
07.03.2018 02:00:00.000 GMT-0000,1.24140,1.24227,1.24104,1.24185,28864.810599999997
07.03.2018 06:00:00.000 GMT-0000,1.24184,1.24336,1.24039,1.24233,55155.8408
07.03.2018 10:00:00.000 GMT-0000,1.24233,1.24450,1.23978,1.24147,55233.229400000004
07.03.2018 14:00:00.000 GMT-0000,1.24147,1.24224,1.23847,1.24004,66634.2305
07.03.2018 18:00:00.000 GMT-0000,1.24005,1.24157,1.23966,1.24110,33353.6104
07.03.2018 22:00:00.000 GMT-0000,1.24108,1.24154,1.23963,1.24003,22710.5606
08.03.2018 02:00:00.000 GMT-0000,1.24003,1.24098,1.23960,1.24041,25131.899800000003
08.03.2018 06:00:00.000 GMT-0000,1.24039,1.24145,1.23780,1.23826,49627.899900000004
08.03.2018 10:00:00.000 GMT-0000,1.23825,1.24460,1.23687,1.24027,68703.4091
08.03.2018 14:00:00.000 GMT-0000,1.24027,1.24047,1.23043,1.23188,69528.2089
08.03.2018 18:00:00.000 GMT-0000,1.23186,1.23197,1.22979,1.23104,32826.3995
08.03.2018 22:00:00.000 GMT-0000,1.23103,1.23187,1.22949,1.22986,29529.011
09.03.2018 02:00:00.000 GMT-0000,1.22988,1.23174,1.22970,1.23151,22759.6001
09.03.2018 06:00:00.000 GMT-0000,1.23151,1.23218,1.22943,1.23019,43840.3199
09.03.2018 10:00:00.000 GMT-0000,1.23020,1.23133,1.22730,1.22933,56326.9795
09.03.2018 14:00:00.000 GMT-0000,1.22932,1.23342,1.22913,1.23174,91375.28030000001
09.03.2018 18:00:00.000 GMT-0000,1.23178,1.23212,1.23025,1.23041,29786.6396
11.03.2018 21:00:00.000 GMT-0000,1.23094,1.23133,1.23060,1.23106,15844.810099999999
12.03.2018 01:00:00.000 GMT-0000,1.23105,1.23257,1.23061,1.23249,23273.120300000002
12.03.2018 05:00:00.000 GMT-0000,1.23248,1.23408,1.23146,1.23342,35899.4199
12.03.2018 09:00:00.000 GMT-0000,1.23342,1.23346,1.22903,1.23012,48768.418900000004
12.03.2018 13:00:00.000 GMT-0000,1.23013,1.23263,1.22944,1.23192,53132.6894
12.03.2018 17:00:00.000 GMT-0000,1.23193,1.23455,1.23153,1.23339,26943.93
12.03.2018 21:00:00.000 GMT-0000,1.23332,1.23453,1.23320,1.23399,17068.9302
13.03.2018 01:00:00.000 GMT-0000,1.23400,1.23415,1.23259,1.23275,21784.7197
13.03.2018 05:00:00.000 GMT-0000,1.23275,1.23357,1.23145,1.23340,36998.6895
13.03.2018 09:00:00.000 GMT-0000,1.23338,1.23852,1.23237,1.23662,60278.0391
13.03.2018 13:00:00.000 GMT-0000,1.23660,1.24074,1.23400,1.24011,76294.8808
13.03.2018 17:00:00.000 GMT-0000,1.24012,1.24061,1.23840,1.23894,37946.4297
13.03.2018 21:00:00.000 GMT-0000,1.23893,1.23985,1.23889,1.23941,15013.490000000002
14.03.2018 01:00:00.000 GMT-0000,1.23942,1.24117,1.23902,1.24073,23561.7203
14.03.2018 05:00:00.000 GMT-0000,1.24073,1.24125,1.23637,1.23749,40548.6694
14.03.2018 09:00:00.000 GMT-0000,1.23749,1.23966,1.23614,1.23628,48799.998999999996
14.03.2018 13:00:00.000 GMT-0000,1.23629,1.23783,1.23471,1.23673,62037.8301
14.03.2018 17:00:00.000 GMT-0000,1.23675,1.23784,1.23652,1.23673,31555.1495
14.03.2018 21:00:00.000 GMT-0000,1.23671,1.23836,1.23647,1.23815,16904.920100000003
15.03.2018 01:00:00.000 GMT-0000,1.23816,1.23835,1.23746,1.23813,21853.479900000002
15.03.2018 05:00:00.000 GMT-0000,1.23812,1.23821,1.23609,1.23648,37151.609899999996
15.03.2018 09:00:00.000 GMT-0000,1.23648,1.23679,1.23351,1.23384,52177.6904
15.03.2018 13:00:00.000 GMT-0000,1.23386,1.23477,1.23111,1.23160,60005.04980000001
15.03.2018 17:00:00.000 GMT-0000,1.23161,1.23351,1.23001,1.23043,35684.390100000004
15.03.2018 21:00:00.000 GMT-0000,1.23039,1.23099,1.23023,1.23040,15419.0999
16.03.2018 01:00:00.000 GMT-0000,1.23040,1.23131,1.22951,1.23103,26013.29
16.03.2018 05:00:00.000 GMT-0000,1.23104,1.23247,1.23064,1.23181,30642.879800000002
16.03.2018 09:00:00.000 GMT-0000,1.23179,1.23360,1.23085,1.23087,43857.2998
16.03.2018 13:00:00.000 GMT-0000,1.23085,1.23097,1.22602,1.22912,60698.951199999996
16.03.2018 17:00:00.000 GMT-0000,1.22912,1.22936,1.22772,1.22889,29142.7993
18.03.2018 21:00:00.000 GMT-0000,1.22817,1.22919,1.22709,1.22709,16826.1397
19.03.2018 01:00:00.000 GMT-0000,1.22709,1.22730,1.22649,1.22666,21147.5801
19.03.2018 05:00:00.000 GMT-0000,1.22666,1.22806,1.22579,1.22800,32564.1396
19.03.2018 09:00:00.000 GMT-0000,1.22797,1.23254,1.22725,1.23026,58339.7305
19.03.2018 13:00:00.000 GMT-0000,1.23026,1.23371,1.23013,1.23332,56408.0704
19.03.2018 17:00:00.000 GMT-0000,1.23333,1.23586,1.23332,1.23348,40211.8707
19.03.2018 21:00:00.000 GMT-0000,1.23348,1.23448,1.23323,1.23411,19634.2099
20.03.2018 01:00:00.000 GMT-0000,1.23410,1.23502,1.23370,1.23385,27551.849500000004
20.03.2018 05:00:00.000 GMT-0000,1.23385,1.23545,1.23335,1.23460,38912.7197
20.03.2018 09:00:00.000 GMT-0000,1.23459,1.23465,1.22799,1.22842,55619.80959999999
20.03.2018 13:00:00.000 GMT-0000,1.22843,1.22867,1.22455,1.22539,66602.2792
20.03.2018 17:00:00.000 GMT-0000,1.22538,1.22643,1.22399,1.22413,32562.1099
20.03.2018 21:00:00.000 GMT-0000,1.22412,1.22565,1.22402,1.22561,13675.409899999999
21.03.2018 01:00:00.000 GMT-0000,1.22561,1.22666,1.22497,1.22609,21784.9102
21.03.2018 05:00:00.000 GMT-0000,1.22609,1.22907,1.22600,1.22797,33621.6802
21.03.2018 09:00:00.000 GMT-0000,1.22798,1.22865,1.22644,1.22848,56807.7607
21.03.2018 13:00:00.000 GMT-0000,1.22848,1.22957,1.22571,1.22620,61166.3994
21.03.2018 17:00:00.000 GMT-0000,1.22620,1.23499,1.22512,1.23378,72494.58210000001
21.03.2018 21:00:00.000 GMT-0000,1.23376,1.23689,1.23372,1.23679,20182.5796
22.03.2018 01:00:00.000 GMT-0000,1.23677,1.23690,1.23549,1.23605,24504.4898
22.03.2018 05:00:00.000 GMT-0000,1.23601,1.23884,1.23416,1.23565,42219.9501
22.03.2018 09:00:00.000 GMT-0000,1.23565,1.23593,1.23065,1.23132,61948.808600000004
22.03.2018 13:00:00.000 GMT-0000,1.23136,1.23254,1.22855,1.23063,78989.7911
22.03.2018 17:00:00.000 GMT-0000,1.23062,1.23225,1.22919,1.23017,47594.9292
22.03.2018 21:00:00.000 GMT-0000,1.23017,1.23411,1.23001,1.23365,32741.5605
23.03.2018 01:00:00.000 GMT-0000,1.23365,1.23413,1.23255,1.23344,27561.109800000002
23.03.2018 05:00:00.000 GMT-0000,1.23344,1.23486,1.23166,1.23362,47136.831099999996
23.03.2018 09:00:00.000 GMT-0000,1.23364,1.23597,1.23195,1.23382,55295.0009
23.03.2018 13:00:00.000 GMT-0000,1.23384,1.23666,1.23228,1.23626,67583.82029999999
23.03.2018 17:00:00.000 GMT-0000,1.23627,1.23733,1.23508,1.23522,42404.1401
25.03.2018 22:00:00.000 GMT+0100,1.23470,1.23814,1.23470,1.23694,17183.019999999997
26.03.2018 02:00:00.000 GMT+0100,1.23691,1.23811,1.23641,1.23733,24390.8105
26.03.2018 06:00:00.000 GMT+0100,1.23734,1.23987,1.23588,1.23921,47713.251000000004
26.03.2018 10:00:00.000 GMT+0100,1.23920,1.24169,1.23916,1.24003,62715.2891
26.03.2018 14:00:00.000 GMT+0100,1.24003,1.24499,1.23979,1.24442,71646.5108
26.03.2018 18:00:00.000 GMT+0100,1.24441,1.24615,1.24412,1.24436,39283.1499
26.03.2018 22:00:00.000 GMT+0100,1.24433,1.24577,1.24417,1.24495,20765.0699
27.03.2018 02:00:00.000 GMT+0100,1.24495,1.24550,1.24422,1.24496,76802.6118
27.03.2018 06:00:00.000 GMT+0100,1.24497,1.24765,1.24261,1.24298,51234.92
27.03.2018 10:00:00.000 GMT+0100,1.24298,1.24307,1.23723,1.23869,56959.131799999996
27.03.2018 14:00:00.000 GMT+0100,1.23867,1.24158,1.23774,1.24134,66454.13
27.03.2018 18:00:00.000 GMT+0100,1.24134,1.24149,1.23945,1.24022,37726.3801
27.03.2018 22:00:00.000 GMT+0100,1.24018,1.24158,1.24008,1.24126,19788.119599999998
28.03.2018 02:00:00.000 GMT+0100,1.24127,1.24215,1.24071,1.24081,24967.9902
28.03.2018 06:00:00.000 GMT+0100,1.24081,1.24103,1.23764,1.23974,51589.8393
28.03.2018 10:00:00.000 GMT+0100,1.23974,1.24087,1.23771,1.23830,61534.17969999999
28.03.2018 14:00:00.000 GMT+0100,1.23829,1.23838,1.23349,1.23459,72219.06049999999
28.03.2018 18:00:00.000 GMT+0100,1.23458,1.23509,1.23001,1.23085,40800.1601
28.03.2018 22:00:00.000 GMT+0100,1.23081,1.23143,1.23015,1.23125,17601.2798
29.03.2018 02:00:00.000 GMT+0100,1.23125,1.23310,1.23120,1.23302,24780.2202
29.03.2018 06:00:00.000 GMT+0100,1.23302,1.23351,1.22956,1.23068,51968.9307
29.03.2018 10:00:00.000 GMT+0100,1.23070,1.23351,1.22975,1.23189,47836.3194
29.03.2018 14:00:00.000 GMT+0100,1.23186,1.23352,1.22838,1.22904,63723.1289
29.03.2018 18:00:00.000 GMT+0100,1.22905,1.23102,1.22856,1.23002,36933.5801
29.03.2018 22:00:00.000 GMT+0100,1.23003,1.23088,1.22898,1.23001,18550.9505
30.03.2018 02:00:00.000 GMT+0100,1.23001,1.23176,1.22996,1.23115,19356.0003
30.03.2018 06:00:00.000 GMT+0100,1.23115,1.23305,1.23058,1.23280,17817.230199999998
30.03.2018 10:00:00.000 GMT+0100,1.23281,1.23302,1.23228,1.23275,8377.4401
30.03.2018 14:00:00.000 GMT+0100,1.23275,1.23287,1.23114,1.23256,15563.56
30.03.2018 18:00:00.000 GMT+0100,1.23257,1.23274,1.23148,1.23200,8633.5997
01.04.2018 22:00:00.000 GMT+0100,1.23199,1.23230,1.23107,1.23217,13274.6502
02.04.2018 02:00:00.000 GMT+0100,1.23219,1.23282,1.23148,1.23169,13824.2402
02.04.2018 06:00:00.000 GMT+0100,1.23169,1.23318,1.23116,1.23288,16454.9597
02.04.2018 10:00:00.000 GMT+0100,1.23289,1.23449,1.23265,1.23358,23543.96
02.04.2018 14:00:00.000 GMT+0100,1.23358,1.23373,1.22820,1.22940,52304.7705
02.04.2018 18:00:00.000 GMT+0100,1.22940,1.23070,1.22880,1.23010,35852.3897
02.04.2018 22:00:00.000 GMT+0100,1.23008,1.23053,1.22921,1.23032,13783.3598
03.04.2018 02:00:00.000 GMT+0100,1.23033,1.23116,1.22969,1.23095,16223.0298
03.04.2018 06:00:00.000 GMT+0100,1.23095,1.23352,1.23034,1.23166,44527.1996
03.04.2018 10:00:00.000 GMT+0100,1.23166,1.23188,1.22861,1.22957,51985.2803
03.04.2018 14:00:00.000 GMT+0100,1.22958,1.22988,1.22537,1.22664,65925.12109999999
03.04.2018 18:00:00.000 GMT+0100,1.22666,1.22738,1.22605,1.22705,37233.8691
03.04.2018 22:00:00.000 GMT+0100,1.22704,1.22808,1.22642,1.22788,11018.0801
04.04.2018 02:00:00.000 GMT+0100,1.22787,1.22870,1.22741,1.22781,19403.9497
04.04.2018 06:00:00.000 GMT+0100,1.22781,1.23145,1.22570,1.22916,49655.899
04.04.2018 10:00:00.000 GMT+0100,1.22915,1.23003,1.22708,1.22965,52558.0898
04.04.2018 14:00:00.000 GMT+0100,1.22965,1.23098,1.22869,1.22939,63246.628899999996
04.04.2018 18:00:00.000 GMT+0100,1.22940,1.22943,1.22737,1.22776,36780.5303
04.04.2018 22:00:00.000 GMT+0100,1.22772,1.22901,1.22768,1.22860,12129.7497
05.04.2018 02:00:00.000 GMT+0100,1.22860,1.22894,1.22746,1.22767,16348.900099999999
05.04.2018 06:00:00.000 GMT+0100,1.22767,1.22789,1.22490,1.22650,40621.0596
05.04.2018 10:00:00.000 GMT+0100,1.22651,1.22835,1.22357,1.22499,52641.410200000006
05.04.2018 14:00:00.000 GMT+0100,1.22498,1.22686,1.22182,1.22361,67536.0507
05.04.2018 18:00:00.000 GMT+0100,1.22361,1.22411,1.22241,1.22397,31007.640199999998
05.04.2018 22:00:00.000 GMT+0100,1.22398,1.22543,1.22366,1.22489,26139.310599999997
06.04.2018 02:00:00.000 GMT+0100,1.22489,1.22598,1.22340,1.22382,33098.1191
06.04.2018 06:00:00.000 GMT+0100,1.22382,1.22425,1.22151,1.22349,54593.8008
06.04.2018 10:00:00.000 GMT+0100,1.22349,1.22566,1.22193,1.22476,55261.83
06.04.2018 14:00:00.000 GMT+0100,1.22479,1.22800,1.22439,1.22756,70626.95019999999
06.04.2018 18:00:00.000 GMT+0100,1.22756,1.22907,1.22678,1.22792,41825.3301
08.04.2018 22:00:00.000 GMT+0100,1.22824,1.22833,1.22656,1.22747,15881.06
09.04.2018 02:00:00.000 GMT+0100,1.22749,1.22774,1.22658,1.22772,26184.3599
09.04.2018 06:00:00.000 GMT+0100,1.22772,1.22864,1.22602,1.22799,51569.2402
09.04.2018 10:00:00.000 GMT+0100,1.22799,1.23135,1.22622,1.23133,54515.7607
09.04.2018 14:00:00.000 GMT+0100,1.23132,1.23308,1.23072,1.23181,57188.9697
09.04.2018 18:00:00.000 GMT+0100,1.23184,1.23254,1.23126,1.23204,40669.68
09.04.2018 22:00:00.000 GMT+0100,1.23205,1.23289,1.23184,1.23252,16424.7603
10.04.2018 02:00:00.000 GMT+0100,1.23253,1.23268,1.23066,1.23185,33297.340299999996
10.04.2018 06:00:00.000 GMT+0100,1.23185,1.23351,1.23027,1.23248,53227.6304
10.04.2018 10:00:00.000 GMT+0100,1.23248,1.23776,1.23176,1.23487,58090.0801
10.04.2018 14:00:00.000 GMT+0100,1.23481,1.23679,1.23243,1.23401,65132.1114
10.04.2018 18:00:00.000 GMT+0100,1.23403,1.23612,1.23399,1.23555,40928.7998
10.04.2018 22:00:00.000 GMT+0100,1.23554,1.23650,1.23503,1.23609,15862.1899
11.04.2018 02:00:00.000 GMT+0100,1.23609,1.23642,1.23526,1.23638,23260.6401
11.04.2018 06:00:00.000 GMT+0100,1.23638,1.23872,1.23621,1.23772,46406.5401
11.04.2018 10:00:00.000 GMT+0100,1.23770,1.23964,1.23622,1.23753,54517.7304
11.04.2018 14:00:00.000 GMT+0100,1.23753,1.23929,1.23682,1.23745,119133.14839999999
11.04.2018 18:00:00.000 GMT+0100,1.23745,1.23780,1.23470,1.23666,41480.2901
11.04.2018 22:00:00.000 GMT+0100,1.23664,1.23797,1.23636,1.23758,15883.459899999998
12.04.2018 02:00:00.000 GMT+0100,1.23758,1.23782,1.23569,1.23582,28334.52
12.04.2018 06:00:00.000 GMT+0100,1.23583,1.23739,1.23450,1.23457,47950.8398
12.04.2018 10:00:00.000 GMT+0100,1.23458,1.23515,1.23120,1.23155,65715.0107
12.04.2018 14:00:00.000 GMT+0100,1.23154,1.23359,1.22993,1.23343,57357.4112
12.04.2018 18:00:00.000 GMT+0100,1.23343,1.23395,1.23246,1.23264,32618.570399999997
12.04.2018 22:00:00.000 GMT+0100,1.23263,1.23328,1.23246,1.23285,14083.900300000001
13.04.2018 02:00:00.000 GMT+0100,1.23288,1.23332,1.23213,1.23288,20217.54
13.04.2018 06:00:00.000 GMT+0100,1.23288,1.23458,1.23172,1.23348,48431.3798
13.04.2018 10:00:00.000 GMT+0100,1.23347,1.23398,1.23070,1.23160,46830.588800000005
13.04.2018 14:00:00.000 GMT+0100,1.23161,1.23439,1.23159,1.23417,51593.590899999996
13.04.2018 18:00:00.000 GMT+0100,1.23421,1.23425,1.23272,1.23282,32971.2696
15.04.2018 22:00:00.000 GMT+0100,1.23278,1.23401,1.23231,1.23390,12439.7697
16.04.2018 02:00:00.000 GMT+0100,1.23390,1.23427,1.23309,1.23309,18698.54
16.04.2018 06:00:00.000 GMT+0100,1.23309,1.23685,1.23242,1.23644,47289.279800000004
16.04.2018 10:00:00.000 GMT+0100,1.23644,1.23831,1.23566,1.23812,47353.9502
16.04.2018 14:00:00.000 GMT+0100,1.23812,1.23945,1.23624,1.23826,56594.5703
16.04.2018 18:00:00.000 GMT+0100,1.23828,1.23838,1.23744,1.23791,30564.120600000002
16.04.2018 22:00:00.000 GMT+0100,1.23783,1.23875,1.23783,1.23834,13860.8799
